ch.0,ch.1
-2.0074957447053787,-1.0550745458606288
-1.4206705220543114,0.19285423469585747
0.5958972164791349,0.4893214550017484
0.49011626720382334,0.32706759993230816
-1.4038492625554155,-1.7509982439674967
-1.9934489510854407,-1.9597915366490921
-2.3243790426256763,-1.6848668498998267
-2.9564313751852302,-2.0676900122962483
-0.08911364428152392,-0.21270072809844315
0.5560669930776687,0.20880041789980672
1.438251554171326,-0.12378044605214604
2.892757423718784,2.4905573822661897
-2.3640890665051204,-2.051770363489966
0.7260774383542257,-0.8785194842016902
2.060266201655193,0.5084162209832955
1.4251606578827256,1.1554285720186719
1.1107832717896895,0.1565177523297924
-0.14873906993864255,-1.5046999216081747
-1.389238790511813,-2.3405332266489087
-0.10436104520185278,-0.4782827068969846
2.0122269862492987,2.7319262568156817
3.8059294900893885,2.0564117641446695
2.9025278196332036,-0.4818203099569443
-1.4067499373749646,-2.0828259795509148
1.3728683334981617,1.2693139333722607
-0.6698168824515303,-1.3634664370218905
-0.15465350786840534,0.004632003783929407
-1.1363356742856812,-2.253278223037411
1.0184192301426935,1.3715172306695516
0.7034337447483897,0.3494640992478128
0.359887823104722,-0.2555140158333939
-1.4039676243464356,-0.8834443387985571
-1.9178613964714035,-2.2183797464371176
-0.942910647710252,-1.6576542332965347
-1.4770277137756749,-1.4506934452060067
2.374183320363237,2.6459171711598626
-1.6834312572474273,-2.9709886980058973
-0.5179836638772711,-0.7453796103797358
1.761499787648611,1.4064718459448096
0.005363541284725818,-1.0533193750378353
-1.5584505116145564,-1.485856013615723
-0.8199389012654853,-0.8082559309009963
0.9788417863847042,0.22208172162320725
-0.35904412619223236,-0.1473427578605454
0.6503931433360421,0.17253725465145334
1.5976896212902594,2.055305650075315
0.6732037598290301,0.5545841350558174
-2.906394982338245,-1.60534524472555
0.03261275227881767,0.7186580670676516
2.321285661061867,2.157771380106936
-0.4297838058469501,0.46838264306346694
-0.046270972887834556,0.5990244461694312
-0.09971520487487517,0.39581827958449334
1.010532254855305,1.4336368926369754
-1.0980579229982974,0.030614259084252166
-1.1293689444863337,-0.7877270196282048
-1.3836070661541384,-2.2573060614266844
0.027549289067871772,1.2809765370689181
-2.7176124143596088,-2.157490838050805
-1.8565306259788983,-1.3897259206767987
0.8456698954902564,1.2041487719216408
-0.4970235157016006,-0.319968337694073
-1.7942303600310932,-2.1682036937072793
1.507013495444679,0.8770554943087122
-2.9928377558385044,-0.8622256116860908
-0.4752764142353076,-0.4325665076578659
2.2062391421000918,1.4465624895092368
-1.23773549874609,-0.28091389211031503
0.6657945944473624,0.4674425891236986
-1.982219361305285,-1.9440602105456977
-0.6790004396441898,-0.15584752400680432
-2.078927807172308,-1.4865224533079522
0.07553809197714018,-0.19088575808205957
-1.2531178105670797,-0.9420971463520889
-1.6874262653990844,-2.1014219652809043
-1.9398782784148982,-3.1945349292756835
1.4835079253519174,0.9410299367904273
1.237929932912413,1.6503594353990865
-1.4878693284993036,-1.116115155537646
1.9702815752030403,0.1994047724402963
2.0650189501439327,1.6016496438974568
1.7055702953342506,2.6550024064383604
-1.2417364708578935,-2.5282500378292605
1.8478768342337863,1.5789699246083853
1.0487259241735978,1.1429747180939938
-0.9450128790540324,-0.2703904527026919
-1.1871811997095696,-1.4683808024725704
-0.5756333484649493,-1.1426430012384217
1.8719337873460562,2.189461473147066
-0.8971213375727575,-0.4683632526402142
1.7789435056049598,0.549733712196525
-0.6742266785306924,-0.7247614549000685
4.462549544016349,-2.1676564464567596
1.5434555632271612,1.3933583784106165
1.5577903451921358,0.9563038295105948
-0.6545755983987297,-0.9179591687518596
-1.3332366603214352,-1.8894566602705996
0.803741010665994,0.6192941945395954
-0.08733374245941351,-0.99548605728145
1.3614682782491254,0.21876072057100135
1.2692234779994416,0.6704448057809308
-1.8205381148653832,-2.5855261643726677
2.6470773347219225,-0.5037674407956976
-2.124516843795526,-1.3188876129786724
-1.2376659669874273,-0.945667413075395
1.201898509978988,1.013953011195274
-0.08275567404422653,-0.5597572968802335
-1.3679314193726608,-1.281576987902592
-1.0665727005004295,-0.23118285274517977
1.878181643168406,1.2128035526277825
-2.276624485651529,-1.7179234244031967
1.5925869925823541,0.4153355989457367
-1.8638556423188017,-0.6326946970624345
-0.23172128105136622,-1.1169528169630936
-2.1909008051553895,-1.7376042445505304
-2.9269313710534766,-3.0060342067081374
-1.19559501997626,-1.9274402666088377
-2.646504562060095,-2.1204423233665626
-2.1508808584211616,-2.508391680717649
1.9251128994618505,2.760610677401241
-1.574918305396458,-1.252131390889444
0.8833425296149516,2.2894959948858205
-1.7267978871663083,-1.4256844234467205
-2.3175970964432806,-2.2846220016476395
1.681884925524269,1.559304454803731
0.8545900843938908,0.5196091216402571
1.4417095836002276,2.099232049941938
1.2651699549355717,1.51412802886946
1.4701779111224837,0.8578106209439496
-0.15102986240354702,0.8660102567674834
0.28540368906674857,0.4306566562651567
1.4331420125966388,1.989299709319769
-0.23548858483584853,-0.48636048444092417
-1.3346231412884404,-1.1443591985699555
-1.2545811462403988,-2.2317112878165295
-3.278070691744757,-2.48036775398226
-1.909183717727646,-1.2704154767990103
0.9775411240261997,0.38165995947512826
-1.9551007744472169,-0.5796302598316897
1.3412814668020672,0.7769144967401675
-1.9856051848728151,-1.5900079069133124
0.10813018989543342,0.4079903815588309
1.264276044209517,1.3150610431035068
0.5407507680255444,0.6109871492390777
1.611154925028775,2.06257926241553
1.5302283900579563,0.6371390377678002
1.859809899966231,1.6361988668445526
-2.208566814104877,-3.069728411356674
-3.0184824380870525,2.1971371418632
-0.9605010999048039,-1.9548877388635797
-0.3394175246553158,-0.213609429359824
-0.6150620044076853,0.6416304893492378
-1.6950160188674714,0.695260056813391
0.9571672452295352,1.4654251918792236
-2.663570654233233,-1.838623597780946
-2.102610080401377,-0.8686523211802976
2.023872316042689,2.498907351493748
-1.0120185651777294,-0.49779255898800195
0.0031002387998490567,-1.3485431985852088
-2.0885508505508628,-2.658738445599748
0.76392480087238,1.7531829198207505
0.1940429910025031,0.5670325148900985
-1.52513190650915,-1.053591753006532
2.130283141135883,1.2275542993547708
0.05028392823581666,-0.707983028730182
1.0838206043244174,-0.5290365314487874
-0.3640201203023879,-0.5488320891061687
1.2882180624006885,2.1874401642480437
-1.4895869601567606,-1.090528660138497
0.3057953863147961,0.08862960942571499
-5.489200612067767,-1.4069005311329723
-1.5673829065958285,-1.4352710835137064
1.6050911506016774,2.092896821022529
0.38876768080377677,0.8992511889140041
-1.6604529727300599,-1.442514798482324
1.8019567712150875,3.202575510978556
-0.9570964371369618,-2.06175459257746
2.2118002681734223,0.974559922218499
-1.7691154546738848,-2.073251196225955
-0.1520456307725233,-0.4252888037363756
1.2997990916567195,0.7611302232742961
-0.9292527017594258,-0.08418939526859116
-0.968843591054691,-2.5556927003860026
-2.2727369817098633,-2.0919961627326877
-0.5836972681683431,-0.8269908027650864
-1.0114960104625772,-1.8603243980410207
-1.1886594311399201,-1.6697951491674528
0.4513788522078513,0.009573171933849996
1.8128692528405146,1.8355683161418652
-0.5653505754470369,-1.0861576595309737
2.758602761586885,1.9578824857076838
2.501311902682002,2.087238239923958
-3.5541853567753057,-1.0864732783634619
-0.49816680526758195,-2.1318369146982827
-2.0489893096293175,-1.7646395969388329
-1.655456177393853,-1.8818681882223756
-2.3162293430964227,-2.360129923502511
1.5189661124545721,1.7296349916459008
1.2899471921918961,1.7927223895390285
-0.7140378176373174,-2.5565779825847494
1.5635860128406118,0.9198702001572577
-2.4046139163971545,-2.0491667636233903
-1.0647657432551936,0.24221220493327017
-0.9444114532472169,-0.2352532723742656
90.08231256421413,1.7441255477267885
-0.4820445973074989,-1.0036569531756991
1.8125004431413263,0.8145225566223886
-1.2126424290335693,-2.3866656392413255
0.017335389455497063,1.158626024246173
-1.023659602801131,-0.9136449810661796
1.4751364348729594,1.7089921633402176
1.209508860270609,0.9025749012632736
0.1435355606077932,0.2897490011848754
-0.5572897230781412,-0.5524607397715116
-0.8463365780511576,-0.9493909378057176
-3.127666049321557,-3.119163557052234
1.1532287734347482,1.4603593635556626
-0.4437644713717544,-1.1064445705416286
-0.9996174809133854,-0.39802902825656095
-1.8298108584084851,-2.0821578531267586
-1.7347120056150862,-2.0199229523348583
-0.012667614300928979,1.3048780164719198
-1.4865099802013788,-1.6140089101792052
0.5878331893281785,0.21500396156318655
-2.4366821018856935,-1.7657466802593524
-2.409124287922953,-2.423687573114732
-0.16098073609610627,0.6374216718677038
1.0492727050776403,2.3471971257528694
-2.939605053265685,-1.34114235083275
-0.04087738672895451,-0.7914830697376432
1.0600137618386007,0.9300992635092011
-0.8134812428153614,-0.2478736578622449
-0.16042358048763916,-0.4157595392865145
2.4370793056489157,2.9925431591669924
-1.5990268077845913,-1.7949319979350504
-1.507125612576905,-2.3234726632437126
0.6714205245969808,0.07975511169407655
-0.9297949806846348,0.7024195782339728
-0.07275138441693439,-1.0870322958626282
-1.4345385567343765,-2.5746915493011047
2.6169371639887045,2.3782501716607576
0.6155206206641204,0.17004398186995343
1.172567334810946,-1.0377141615547414
1.4315937757491588,1.0816982679365423
-0.5599815680184629,-1.1971635230384865
-1.5197802219388252,-1.6175641667046754
1.2630053895315,1.6662140153253449
-1.3544904006318639,-1.4017260147728552
0.13681476020820574,-0.1564339669547901
-0.11152888393429518,0.6061765069961799
-1.0027100149788777,-1.1982611821491658
1.5253144543962422,1.1256535863873844
2.8175026041662488,2.05766754341083
-0.4342319126131486,-0.24186320241281928
-0.7806204490658232,0.9083548974983908
-0.9774847666422193,-0.16317405637126942
-2.135302328745201,-1.9246892309182155
-1.466352778752061,-2.331504941622558
0.6349279581709295,0.1856056982676448
1.3070937547684482,0.5917711277011821
-1.329860214869551,-1.7319333992006158
1.9538353932696928,1.3873372872674368
-0.6368628476456942,-0.6425521465938586
1.8006378771463796,1.6004622297287563
-1.3324463078182114,-1.6371764462786371
-1.3636758327487173,-2.0961388737361317
-1.329170773506232,-2.2719341653194625
2.4836316878003415,2.7132080068587476
-1.6135828555420821,-1.7428908627828086
-3.03793275578763,-1.941963611285009
2.2552302579876984,1.1128727776212943
-0.188756969133518,-0.8237652231851416
2.3048100239437357,1.6474190139766018
-1.0540684413909103,-1.313816826502186
-0.7889452381131353,-0.7549645900724336
-1.2811937621436047,-0.9506341905594738
-1.9950184256236914,-2.3139464972817425
-0.0254660895666584,-0.6913933556876145
2.72293636004097,1.7272736097973624
1.2802631518042291,1.2648556276961858
-0.18585179042790614,-0.37044432608298933
-2.0357781616844117,-1.7159673264820023
0.08761553573660741,0.6108567263283455
-0.7855056740437713,-0.1412583128613931
2.3932931013104373,1.3239102153779279
-1.1814729884464614,-2.1302960968016693
-1.2918774636584731,-2.395952982584886
1.2539317604702056,1.71787535572056
0.2941742642723722,-0.035244795481468
2.3090560503007205,2.246762357394041
-1.4504543504719003,-0.3091864760714928
0.855023951530162,1.1776005166370331
1.9025671113334386,1.3296478630703943
-0.009305815697208408,-0.820175695419164
-0.42028378899859686,-0.45485671552066603
-0.2064608494443647,-0.08371339130410146
1.2251949965161086,0.9158811101914124
1.3322588195795588,1.795583994547461
0.0007842451732853852,0.47720728079438784
-1.6279601624804922,-2.0640486249927306
1.0079577261605523,1.629973216374388
2.084351519585091,2.66987977345829
-0.030074072520362052,0.03541557661718966
-1.5499206930796996,-0.8447450901668042
-1.3275329586663935,-1.4296122131345341
0.6690306307470665,0.14243128172583214
-0.17632661469752842,-0.822659483591931
0.8877105506267503,0.8328477087019474
1.7580426848731827,1.4286205155055038
1.7994868303931202,1.5830867430367603
-1.1197855946224902,-0.34840433788300035
1.765279371261349,1.2829939349492616
0.1523555148443009,-1.1441782321929028
2.349669432957964,3.00601370016785
0.8048537041349504,-1.0772623494466984
-0.2801134106322336,0.7552133620574862
-2.4949492578501307,-3.178988151868221
-1.7463473993935748,-1.5081921723679899
2.214904128392187,1.8327836112974352
2.031807532945954,2.6202024087905715
-1.259865284284054,-0.6929162124000857
-2.9036579806013028,-1.2704199759166606
-1.4391809530260375,-2.986234156608902
-1.1820334215163064,-0.9851842397058878
-2.4343845440549106,-1.8855006367363487
-0.6615591910680236,-0.8488207941051467
-0.4893126503626695,-1.6767645851771373
-1.3722937685652616,-0.7945543041231089
-0.001675769487378357,-0.4373293234501656
1.6145623636241866,1.425587481816295
0.926626209258772,0.7702715984980243
-1.727855922063179,-0.9511061137520018
-1.3045469868978845,-1.3062001606622549
-1.170827868461361,-2.6817509148916017
-2.3120557705562352,-2.037890185038065
-0.38945809618643706,-1.6348678016659541
-0.8244760481521327,-1.357355547587004
1.5004439080558065,1.9459911546711537
-0.2579004348112823,-0.498193235079068
1.7960398988723623,1.3232523797353715
-1.7840486752192317,-0.5029233023326053
1.5305654999415088,1.4458959143956507
-0.3704188311895297,-0.5339053004583312
0.36119273217519693,0.44505969079376756
1.3767697874705616,1.3643830308915519
-0.6474421250025665,-1.1677396993640201
-1.5635233672462567,-0.5682361590067389
2.9017433287299106,1.5602866910299729
-1.510523867289476,-2.915712754567642
-0.3340059598286096,-0.6827548211417194
-1.6245240472161218,-1.686505262056899
-0.5853389733631618,0.1912581288013544
1.7177021471662368,1.977190334955347
-0.8042121613820368,-1.7808539187111365
1.131746095975334,-0.32380455112524864
-2.159722921371096,-1.8582780497870375
1.020147971471832,0.5698977785113658
1.9606445732119173,2.9116682596205647
-2.4125278482438413,-2.2631290877659187
-0.20623501968293886,-0.34743552780151926
-0.02365972137456494,0.5395538886390404
-2.207728736878157,-2.7941642707188294
-1.1014041976928037,-1.9877626063030343
-0.11496332422893059,0.11541820494338396
0.3392646862665643,-0.46136315504726694
-3.1706516319910616,-2.476271520615007
-0.7773393929797346,-0.742502421378948
-3.5333181117379375,-2.7854377527237846
2.5360219742456667,1.9402014090223325
-0.7313451217014716,-0.3443855565383162
-1.1592879765827497,-1.555602246920271
1.6864108123780681,0.7793980347315912
-1.2559497175219851,-2.0400281178155732
0.8502334712351105,-0.30392421658785324
-2.262615760803065,-1.8306876678466268
-1.3555826698941353,-1.1039557081856692
-0.6517103163396804,0.20099314657883852
1.4775718994144373,1.3698520037333344
1.6109432919824858,1.099306693076927
